group_type,group_value,defect_state,cases_total,cases_known_truth,cases_urgent,baseline_triage_accuracy,baseline_triaged_cases,baseline_triaged_case_fraction,baseline_urgent_recall,baseline_urgency_miss_rate,baseline_urgent_deferral_rate,baseline_retake_rate,baseline_mean_latency,baseline_mean_token_usage,quality_gated_triage_accuracy,quality_gated_triaged_cases,quality_gated_triaged_case_fraction,quality_gated_urgent_recall,quality_gated_urgency_miss_rate,quality_gated_urgent_deferral_rate,quality_gated_retake_rate,quality_gated_mean_latency,quality_gated_mean_token_usage
defect,low_contrast,absent,242,227,46,0.36123348017621143,227,1.0,0.6521739130434783,0.34782608695652173,0.06521739130434782,0.06611570247933884,2.0548575264461264,350.5702479338843,0.3524229074889868,227,1.0,0.6739130434782609,0.32608695652173914,0.06521739130434782,0.06611570247933884,2.0548575264461264,350.5702479338843
defect,high_contrast,present,3,3,1,0.0,3,1.0,0.0,1.0,0.0,0.0,1.701943533330147,305.6666666666667,0.0,3,1.0,0.0,1.0,0.0,0.0,1.701943533330147,305.6666666666667
defect,high_contrast,absent,247,231,47,0.36363636363636365,231,1.0,0.6808510638297872,0.3191489361702128,0.06382978723404255,0.0728744939271255,2.0820090611334368,353.4412955465587,0.354978354978355,231,1.0,0.7021276595744681,0.2978723404255319,0.06382978723404255,0.0728744939271255,2.0820090611334368,353.4412955465587
defect,noise,present,13,11,1,0.2727272727272727,11,1.0,1.0,0.0,0.0,0.3076923076923077,2.363698092308298,439.0769230769231,0.2727272727272727,11,1.0,1.0,0.0,0.0,0.3076923076923077,2.363698092308298,439.0769230769231
defect,noise,absent,237,223,47,0.3632286995515695,223,1.0,0.6595744680851063,0.3404255319148936,0.06382978723404255,0.05907172995780591,2.0617468080166304,348.1392405063291,0.3542600896860987,223,1.0,0.6808510638297872,0.3191489361702128,0.06382978723404255,0.05907172995780591,2.0617468080166304,348.1392405063291
defect,shadow,present,12,12,2,0.3333333333333333,12,1.0,0.5,0.5,0.0,0.16666666666666666,2.4523215249998125,388.75,0.16666666666666666,12,1.0,0.5,0.5,0.0,0.16666666666666666,2.4523215249998125,388.75
defect,shadow,absent,238,222,46,0.36036036036036034,222,1.0,0.6739130434782609,0.32608695652173914,0.06521739130434782,0.06722689075630252,2.0585471025208046,351.05882352941177,0.36036036036036034,222,1.0,0.6956521739130435,0.30434782608695654,0.06521739130434782,0.06722689075630252,2.0585471025208046,351.05882352941177
defect,obstruction,present,7,6,1,0.3333333333333333,6,1.0,0.0,1.0,1.0,0.2857142857142857,2.700533228568799,411.0,0.16666666666666666,6,1.0,0.0,1.0,1.0,0.2857142857142857,2.700533228568799,411.0
defect,obstruction,absent,243,228,47,0.35964912280701755,228,1.0,0.6808510638297872,0.3191489361702128,0.0425531914893617,0.06584362139917696,2.0594993255142704,351.1934156378601,0.35526315789473684,228,1.0,0.7021276595744681,0.2978723404255319,0.0425531914893617,0.06584362139917696,2.0594993255142704,351.1934156378601
defect,framing,present,16,15,9,0.6,15,1.0,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.1875,2.1676037375000305,391.25,0.6,15,1.0,0.7777777777777778,0.2222222222222222,0.1111111111111111,0.1875,2.1676037375000305,391.25
defect,framing,absent,234,219,39,0.3424657534246575,219,1.0,0.6666666666666666,0.3333333333333333,0.05128205128205128,0.0641025641025641,2.07128379871773,350.2435897435897,0.3333333333333333,219,1.0,0.6666666666666666,0.3333333333333333,0.05128205128205128,0.0641025641025641,2.07128379871773,350.2435897435897
defect,low_resolution,present,25,23,5,0.30434782608695654,23,1.0,0.4,0.6,0.2,0.08,1.9630311199981951,348.08,0.34782608695652173,23,1.0,0.6,0.4,0.2,0.08,1.9630311199981951,348.08
defect,low_resolution,absent,225,211,43,0.36492890995260663,211,1.0,0.6976744186046512,0.3023255813953488,0.046511627906976744,0.07111111111111111,2.090161291999975,353.4,0.35071090047393366,211,1.0,0.6976744186046512,0.3023255813953488,0.046511627906976744,0.07111111111111111,2.090161291999975,353.4
defect,overall_fail,present,118,108,25,0.35185185185185186,108,1.0,0.6,0.4,0.12,0.15254237288135594,2.20348418983029,375.7118644067797,0.3333333333333333,108,1.0,0.64,0.36,0.12,0.15254237288135594,2.20348418983029,375.7118644067797
defect,overall_fail,absent,132,126,23,0.36507936507936506,126,1.0,0.7391304347826086,0.2608695652173913,0.0,0.0,1.9647798053028414,332.4469696969697,0.36507936507936506,126,1.0,0.7391304347826086,0.2608695652173913,0.0,0.0,1.9647798053028414,332.4469696969697
