group_type,group_value,defect_state,cases_total,cases_known_truth,cases_urgent,baseline_triage_accuracy,baseline_triaged_cases,baseline_triaged_case_fraction,baseline_urgent_recall,baseline_urgency_miss_rate,baseline_urgent_deferral_rate,baseline_retake_rate,baseline_mean_latency,baseline_mean_token_usage,quality_gated_triage_accuracy,quality_gated_triaged_cases,quality_gated_triaged_case_fraction,quality_gated_urgent_recall,quality_gated_urgency_miss_rate,quality_gated_urgent_deferral_rate,quality_gated_retake_rate,quality_gated_mean_latency,quality_gated_mean_token_usage
defect,low_contrast,absent,1291,1291,342,0.4015503875968992,1290,0.9992254066615027,0.7397660818713451,0.260233918128655,0.0,0.0,2.000999133772108,347.5677769171185,0.4,1290,0.9992254066615027,0.7748538011695907,0.03508771929824561,0.19005847953216373,0.18357862122385749,2.000999133772108,347.5677769171185
defect,high_contrast,present,48,48,11,0.3958333333333333,48,1.0,0.6363636363636364,0.36363636363636365,0.0,0.0,1.9684788937514288,360.1458333333333,0.375,48,1.0,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.20833333333333334,1.9684788937514288,360.1458333333333
defect,high_contrast,absent,1296,1296,343,0.4046332046332046,1295,0.9992283950617284,0.7405247813411079,0.2594752186588921,0.0,0.0,2.0118765953701554,349.0362654320988,0.3992277992277992,1295,0.9992283950617284,0.7784256559766763,0.026239067055393587,0.19533527696793002,0.19212962962962962,2.0118765953701554,349.0362654320988
defect,noise,present,91,91,21,0.3626373626373626,91,1.0,0.7142857142857143,0.2857142857142857,0.0,0.0,1.9678989714280202,369.34065934065933,0.38461538461538464,91,1.0,0.8095238095238095,0.0,0.38095238095238093,0.4175824175824176,1.9678989714280202,369.34065934065933
defect,noise,absent,1253,1253,333,0.4073482428115016,1252,0.9992019154030327,0.7387387387387387,0.26126126126126126,0.0,0.0,2.013408019233711,347.98723064644855,0.3993610223642173,1252,0.9992019154030327,0.7717717717717718,0.04804804804804805,0.18018018018018017,0.17637669592976857,2.013408019233711,347.98723064644855
defect,shadow,present,65,65,15,0.4,65,1.0,0.7333333333333333,0.26666666666666666,0.0,0.0,2.209375010770432,385.96923076923076,0.38461538461538464,65,1.0,0.8,0.0,0.26666666666666666,0.3384615384615385,2.209375010770432,385.96923076923076
defect,shadow,absent,1279,1279,339,0.4045383411580595,1278,0.9992181391712275,0.7374631268436578,0.26253687315634217,0.0,0.0,2.0002108512898453,347.5762314308053,0.39906103286384975,1278,0.9992181391712275,0.7728613569321534,0.038348082595870206,0.1887905604719764,0.1853010164190774,2.0002108512898453,347.5762314308053
defect,obstruction,present,61,61,19,0.4098360655737705,61,1.0,0.631578947368421,0.3684210526315789,0.0,0.0,2.4048858967201294,416.2950819672131,0.4426229508196721,61,1.0,0.631578947368421,0.10526315789473684,0.2631578947368421,0.3442622950819672,2.4048858967201294,416.2950819672131
defect,obstruction,absent,1283,1283,335,0.4040561622464899,1282,0.9992205767731879,0.7432835820895523,0.25671641791044775,0.0,0.0,1.9915674316444756,346.25409197194074,0.3962558502340094,1282,0.9992205767731879,0.7820895522388059,0.029850746268656716,0.1880597014925373,0.18550272798129383,1.9915674316444756,346.25409197194074
defect,framing,present,77,77,21,0.40789473684210525,76,0.987012987012987,0.6666666666666666,0.3333333333333333,0.0,0.0,2.2015334129883066,375.72727272727275,0.42105263157894735,76,0.987012987012987,0.7142857142857143,0.0,0.42857142857142855,0.38961038961038963,2.2015334129883066,375.72727272727275
defect,framing,absent,1267,1267,333,0.40410418310970797,1267,1.0,0.7417417417417418,0.25825825825825827,0.0,0.0,1.9987063786106476,347.83504340962907,0.39700078926598265,1267,1.0,0.7777777777777778,0.04504504504504504,0.17717717717717718,0.18074191002367798,1.9987063786106476,347.83504340962907
defect,low_resolution,present,118,118,34,0.4830508474576271,118,1.0,0.7058823529411765,0.29411764705882354,0.0,0.0,2.0921214788131537,374.6779661016949,0.4491525423728814,118,1.0,0.7647058823529411,0.0,0.38235294117647056,0.3898305084745763,2.0921214788131537,374.6779661016949
defect,low_resolution,absent,1226,1226,320,0.396734693877551,1225,0.9991843393148451,0.740625,0.259375,0.0,0.0,2.0024540946165073,347.0032626427406,0.39346938775510204,1225,0.9991843393148451,0.775,0.053125,0.171875,0.1737357259380098,2.0024540946165073,347.0032626427406
defect,overall_fail,present,672,672,177,0.4202682563338301,671,0.9985119047619048,0.6836158192090396,0.3163841807909605,0.0,0.0,2.146839049107257,373.70386904761904,0.4083457526080477,671,0.9985119047619048,0.7570621468926554,0.0,0.384180790960452,0.3854166666666667,2.146839049107257,373.70386904761904
defect,overall_fail,absent,672,672,177,0.38839285714285715,672,1.0,0.7909604519774012,0.20903954802259886,0.0,0.0,1.8738143058031451,325.1622023809524,0.38839285714285715,672,1.0,0.7909604519774012,0.20903954802259886,0.0,0.0,1.8738143058031451,325.1622023809524
